name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Bayek of Siwa","{3}{R}{W}","R,W","Legendary Creature — Human Assassin","3","4","JB Casacop","Disguise,Double strike","Double strike\nAs long as it's your turn, other historic creatures you control have double strike.\nDisguise {1}{R}{W} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)","""Our will never rests . . ."""
"Bleeding Effect","{2}{W}{B}","B,W","Enchantment","","","Néstor Ossandón Leal","","At the beginning of combat on your turn, creatures you control gain flying until end of turn if a creature card in your graveyard has flying. The same is true for first strike, double strike, deathtouch, hexproof, indestructible, lifelink, menace, reach, trample, and vigilance.","""What is a man but the sum of his memories? We are the stories we live! The tales we tell ourselves!""\n—Clay Kaczmarek"
"Cleopatra, Exiled Pharaoh","{2}{B}{G}","B,G","Legendary Creature — Human Noble","2","4","Mandy Jurgens","Allies,Betrayal","Allies — At the beginning of your end step, put a +1/+1 counter on each of up to two other target legendary creatures.\nBetrayal — Whenever a legendary creature with counters on it dies, draw a card for each counter on it. You lose 2 life.","""Know thy enemies as thy kin."""
"Edward Kenway","{2}{U}{B}{R}","B,R,U","Legendary Creature — Human Assassin Pirate","5","5","Borja Pindado","Treasure","At the beginning of your end step, create a Treasure token for each tapped Assassin, Pirate, and/or Vehicle you control.\nWhenever a Vehicle you control deals combat damage to a player, look at the top card of that player's library, then exile it face down. You may play that card for as long as it remains exiled.",""
"Eivor, Wolf-Kissed","{3}{R}{G}{W}","G,R,W","Legendary Creature — Human Assassin Warrior","7","6","Justyna Dura","Haste,Mill,Trample","Trample, haste\nWhenever Eivor, Wolf-Kissed deals combat damage to a player, you mill that many cards. You may put a Saga card and/or a land card from among them onto the battlefield.","""My destiny is mine to weave."""
"Ezio, Brash Novice","{1}{R/W}","R,W","Legendary Creature — Human","1","1","Elizabeth Peiró","","Whenever Ezio, Brash Novice attacks, put a +1/+1 counter on it.\nAs long as Ezio has two or more counters on it, it has first strike and is an Assassin in addition to its other types.","""When I was a young man, I had liberty but I did not see it. I had time, but I did not know it. And I had love, but I did not feel it."""
"Havi, the All-Father","{3}{R}{G}{W}","G,R,W","Legendary Creature — God Warrior","6","6","Daniel Correia","Sage Project","Havi, the All-Father has indestructible as long as there are four or more historic cards in your graveyard. (Artifacts, legendaries, and Sagas are historic.)\nSage Project — Whenever Havi or another legendary creature you control dies, return target legendary creature card with lesser mana value from your graveyard to the battlefield tapped.",""
"Haytham Kenway","{2}{W}{U}","U,W","Legendary Creature — Human Knight","3","3","Vilhelmas Banys","Protection","Protection from Assassins\nOther Knights you control get +2/+2 and have protection from Assassins.\nWhen Haytham Kenway enters the battlefield, for each opponent, exile up to one target creature that player controls until Haytham Kenway leaves the battlefield.",""
"Jackdaw","{1}{U}{R}","R,U","Legendary Artifact — Vehicle","4","4","Evan Shipard","Crew","Whenever Jackdaw deals combat damage to a player, you may discard your hand. If you do, draw a card for each artifact you control.\nCrew 3","""Now you're ready to sail for the Horn,\nWeigh, hey, roll and go!""\n—""Randy Dandy Oh"""
"Kassandra, Eagle Bearer","{1}{R}{W}","R,W","Legendary Creature — Human Assassin Warrior","2","2","Anna Steinbauer","Haste","Haste\nWhen Kassandra enters the battlefield, search your graveyard, hand, and library for a card named The Spear of Leonidas, put it onto the battlefield, then shuffle.\nWhenever a creature you control with a legendary Equipment attached to it deals combat damage to a player, draw a card.",""
"Lydia Frye","{2}{U/B}","B,U","Legendary Creature — Human Assassin","3","2","Mandy Jurgens","Surveil","Lydia Frye can't be blocked by creatures with power 3 or greater.\nAt the beginning of your end step, surveil X, where X is the number of tapped Assassins you control. (Look at the top X cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",""
"Mary Read and Anne Bonny","{1}{U}{R}","R,U","Legendary Creature — Human Assassin Pirate","3","3","Wangjie Li","Haste,Treasure","Haste\n{T}: Draw a card, then discard a card.\nWhenever you discard an Island, Pirate, or Vehicle card, create a tapped Treasure token.","""Pirating might be seen as a man's life, but I guarantee: it's the most liberty a woman's going to find in this world.""\n—Anne Bonny"
"Ratonhnhaké꞉ton","{W}{U}{B}","B,U,W","Legendary Creature — Human Assassin","3","3","Greg Staples","","As long as Ratonhnhaké:ton hasn't dealt damage yet, it has hexproof and can't be blocked.\nWhenever Ratonhnhaké:ton deals combat damage to a player, create a 1/1 black Assassin creature token with menace. When you do, return target Equipment card from your graveyard to the battlefield, then attach it to that token.",""
"Shao Jun","{1}{U}{R}","R,U","Legendary Creature — Human Assassin","3","3","Stephen Stark","Leap Strike,Rope Dart","Leap Strike — As long as it's your turn, Shao Jun has flying and first strike.\nRope Dart — Tap two untapped artifacts you control: Shao Jun deals 1 damage to each opponent.","""I shall walk in the darkness and strike swiftly. No one will stop me in my hunt."""
"Shaun & Rebecca, Agents","{1}{G}{W}{U}","G,U,W","Legendary Creature — Human Assassin Scientist","4","4","Gintas Galvanauskas","Mill,Vigilance","Vigilance\nWhen Shaun & Rebecca, Agents enters the battlefield, search your graveyard, hand, and library for a card named The Animus and put it onto the battlefield, then shuffle.\n{T}: Add {C}. When you do, mill two cards.","""Information is a weapon as potent as any Assassin's blade."""
"Shay Cormac","{W}{B}","B,W","Legendary Creature — Human Knight Rogue","1","1","Axel Sauerwald","","{1}: Permanents your opponents control lose hexproof, indestructible, protection, shroud, and ward until end of turn.\nWhenever a creature an opponent controls becomes the target of a spell or ability you control, put a bounty counter on that creature.\nWhenever a creature with a bounty counter on it dies, put two +1/+1 counters on Shay Cormac.",""
"Sigurd, Jarl of Ravensthorpe","{R}{G}{W}","G,R,W","Legendary Creature — Human Warrior","3","3","Alexander Gering","Boast,Lifelink,Trample,Vigilance","Vigilance, trample, lifelink\nBoast — {1}: Put a lore counter on target Saga you control or remove one from it. (Activate only if this creature attacked this turn and only once each turn.)\nWhenever you put a lore counter on a Saga you control, put a +1/+1 counter on up to one other target creature.",""
"Sokrates, Athenian Teacher","{1}{W}{U}","U,W","Legendary Creature — Human Advisor","0","4","Alice Xia Zhang","Defender,Sokratic Dialogue","Defender\nSokrates, Athenian Teacher has hexproof as long as it's untapped.\nSokratic Dialogue — {T}: Until end of turn, target creature gains ""If this creature would deal combat damage to a player, prevent that damage. This creature's controller and that player each draw half that many cards, rounded down.""",""
"Adrestia","{3}","","Legendary Artifact — Vehicle","4","3","Mintautas Šukys","Crew,Islandwalk,Landwalk","Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nWhenever Adrestia attacks, if an Assassin crewed it this turn, draw a card. Adrestia becomes an Assassin in addition to its other types until end of turn.\nCrew 1",""
"The Animus","{2}","","Legendary Artifact","","","Néstor Ossandón Leal","","At the beginning of your end step, exile up to one target legendary creature card from a graveyard with a memory counter on it.\n{T}: Until your next turn, target legendary creature you control becomes a copy of target creature card in exile with a memory counter on it. Activate only as a sorcery.",""
"Apple of Eden, Isu Relic","{4}","","Legendary Artifact","","","L J Koh","","{T}, Pay 4 life, Sacrifice Apple of Eden: Look at target opponent's hand and exile those cards face down. You may play those cards this turn, and mana of any type can be spent to cast them. Until end of turn, whenever you play a land or cast a spell this way, its owner draws a card. At the beginning of the next end step, return the exiled cards to their owner's hand. Activate only as a sorcery.",""
"Brotherhood Regalia","{2}","","Artifact — Equipment","","","Xabi Gaztelua","Equip","Equipped creature has ward {2}, is an Assassin in addition to its other types, and can't be blocked.\nEquip legendary creature {1}\nEquip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)","An Assassin's best armor is not being seen."
"Excalibur, Sword of Eden","{12}","","Legendary Artifact — Equipment","","","Thanh Tuấn","","This spell costs {X} less to cast, where X is the total mana value of historic permanents you control. (Artifacts, legendaries, and Sagas are historic.)\nEquipped creature gets +10/+0 and has vigilance.\nEquip legendary creature {2}",""
"Hidden Blade","{2}","","Artifact — Equipment","","","L J Koh","Equip,Flash","Flash\nWhen Hidden Blade enters the battlefield, attach it to target creature you control. If that creature is an Assassin, it gains deathtouch until end of turn.\nEquipped creature gets +1/+0 and has first strike.\nEquip {2}",""
"Mjölnir, Storm Hammer","{4}","","Legendary Artifact — Equipment","","","L J Koh","Equip","When Mjölnir enters the battlefield, attach it to target legendary creature you control.\nWhenever equipped creature attacks, tap target creature defending player controls and put a stun counter on it. Then Mjölnir deals damage to each opponent equal to the number of tapped creatures that opponent controls.\nEquip {4}",""
"Smoke Bomb","{3}","","Artifact","","","Borja Pindado","Flash","Flash\nAll creatures have shroud. (They can't be the targets of spells or abilities.)\nAt the beginning of your upkeep, sacrifice Smoke Bomb. When you do, target creature you control can't be blocked this turn.","When the sun removes all shadows, the Assassins create their own."
"Staff of Eden, Vault's Key","{6}","","Legendary Artifact","","","L J Koh","","When Staff of Eden, Vault's Key enters the battlefield, put target legendary permanent card not named Staff of Eden, Vault's Key from a graveyard onto the battlefield under your control.\n{T}: Draw a card for each permanent you control but don't own.",""
"Towering Viewpoint","{2}","","Artifact Creature — Wall","0","4","Lixin Yin","Defender,Leap of Faith,Reach","Defender, reach\nLeap of Faith — {3}: Target creature gains flying until end of turn.","The leap of faith is a sacred rite of the Assassins—it strengthens their resolve and purges fear from their hearts."
"Yggdrasil, Rebirth Engine","{3}","","Legendary Artifact","","","Rytis Sabaliauskas","","When Yggdrasil, Rebirth Engine enters the battlefield, exile all creature cards from your graveyard.\n{T}: Exile the top three cards of your library.\n{4}, {T}: Put a creature card exiled with Yggdrasil onto the battlefield under your control. It gains haste until end of turn. Activate only as a sorcery.",""
"Abstergo Entertainment","","","Legendary Land","","","Alexander Gering","","{T}: Add {C}.\n{1}, {T}: Add one mana of any color.\n{3}, {T}, Exile Abstergo Entertainment: Return up to one target historic card from your graveyard to your hand, then exile all graveyards. (Artifacts, legendaries, and Sagas are historic.)","""We make history yours!"""
"Brotherhood Headquarters","","","Land","","","Narendra Bintara Adi","","{T}: Add {C}.\n{T}: Add one mana of any color. Spend this mana only to cast an Assassin spell or a spell that has freerunning, or to activate an ability of an Assassin source.","""Monteriggioni will outlast her enemies.""\n—Mario Auditore"
"Path to Exile","{W}","W","Instant","","","Kim Sokol","","Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.","For the crime of trying to save her brother, Kassandra was thrown from Mount Taygetos—forced into exile with nothing but a broken spear and the will to survive."
"Reconnaissance","{W}","W","Enchantment","","","Mandy Jurgens","","{0}: Remove target attacking creature you control from combat and untap it. (If you activate during end of combat, the creature will untap after it deals combat damage.)","The Hidden Ones were disciplined and patient, always waiting for the perfect moment to strike down their target and escape unnoticed."
"Rest in Peace","{1}{W}","W","Enchantment","","","Rimas Valeikis","","When Rest in Peace enters the battlefield, exile all graveyards.\nIf a card or token would be put into a graveyard from anywhere, exile it instead.","""Requiescat in pace.""\n—Ezio Auditore"
"Coastal Piracy","{2}{U}{U}","U","Enchantment","","","Wei Guan","","Whenever a creature you control deals combat damage to an opponent, you may draw a card.","""Mighty kind of these fellows to keep our riches safe for us. Let's go thank 'em properly!""\n—Edward ""Blackbeard"" Thatch"
"Propaganda","{2}{U}","U","Enchantment","","","Erikas Perl","","Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.","""So long as men retain free will, there can be no peace.""\n—Al Mualim, to Altaïr"
"Temporal Trespass","{8}{U}{U}{U}","U","Sorcery","","","Borja Pindado","Delve","Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nTake an extra turn after this one. Exile Temporal Trespass.","""I do not wish to speak with you, but through you. You are the prophet. You've played your part.""\n—Minerva"
"Black Market Connections","{2}{B}","B","Enchantment","","","Filipe Pagliuso","Buy Information,Hire a Mercenary,Sell Contraband,Treasure","At the beginning of your precombat main phase, choose one or more —\n• Sell Contraband — Create a Treasure token. You lose 1 life.\n• Buy Information — Draw a card. You lose 2 life.\n• Hire a Mercenary — Create a 3/2 colorless Shapeshifter creature token with changeling. You lose 3 life. (It has every creature type.)",""
"Conspiracy","{3}{B}{B}","B","Enchantment","","","Allen Morris","","As Conspiracy enters the battlefield, choose a creature type.\nCreatures you control are the chosen type. The same is true for creature spells you control and creature cards you own that aren't on the battlefield.","""Those who don't stand with us, stand against us.""\n—Deimos"
"Cover of Darkness","{1}{B}","B","Enchantment","","","Paulius Daščioras","","As Cover of Darkness enters the battlefield, choose a creature type.\nCreatures of the chosen type have fear. (They can't be blocked except by artifact creatures and/or black creatures.)","An Assassin has no weapon as deadly and no ally as dependable as the shroud of night."
"Fatal Push","{B}","B","Instant","","","Lie Setiawan","Revolt","Destroy target creature if it has mana value 2 or less.\nRevolt — Destroy that creature if it has mana value 4 or less instead if a permanent you controlled left the battlefield this turn.","""Then I leave you in the hands of fate.""\n—Ezio Auditore"
